,Identifier.1,AA,drift,driftadj,diff,finalvalue,samplestd,date_collected,year,lag0_temp,lag1_temp,lag2_temp,lag3_temp,lag12_temp,decade,tl,sl,location,lat,long,comments
1,000765-1_29*correct755_01,ala,-0.180106195,25.23843953,-0.4588,25.69723953,0.204588204,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
2,000765-1_29*correct755_02,val,0.031646018,8.547687316,-0.1918,8.739487316,0.23701758,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
3,000765-1_29*correct755_03,leu,-0.160353982,24.39702065,-0.1874,24.58442065,1.714364411,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
4,000765-1_29*correct755_04,ile,-0.064637168,22.4339705,1.0028,21.4311705,0.431890418,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
5,000765-1_29*correct755_05,nle,-1.14279646,25.36679646,-1.6064,26.97319646,0.518818851,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
6,000765-1_29*correct755_06,pro,2.028318584,13.07634808,3.2712,9.805148083,0.628444376,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
7,000765-1_29*correct755_07,thr,0.856849558,19.49181711,-1.5674,21.05921711,0.331047328,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
8,000765-1_29*correct755_08,asp,2.074831858,18.54316814,-0.3166,18.85976814,0.265277213,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
9,000765-1_29*correct755_09,ser,0.28460177,15.17639823,-1.2016,16.37799823,1.43030731,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
10,000765-1_29*correct755_10,glu,0.137699115,23.92963422,0.8914,23.03823422,0.214047503,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
11,000765-1_29*correct755_11,phe,-0.005097345,6.108764012,0.9116,5.197164012,0.530329457,25-Oct-29,1929,,,,,,1920,159,138,"King Alki Point, West Seattle",47.58291,-122.4509,
12,001054_30128,ala,-0.101309735,25.39464307,-0.4588,25.85344307,0.361620427,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
13,001054_30128,val,0.017800885,23.83386578,-0.1918,24.02566578,1.489551722,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
14,001054_30128,leu,-0.090199115,22.10919912,-0.1874,22.29659912,0.350169959,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
15,001054_30128,ile,-0.036358407,21.81569174,1.0028,20.81289174,0.196189534,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
16,001054_30128,asp,1.16709292,18.98090708,-0.3166,19.29750708,0.808214699,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
17,001054_30128,glu,0.077455752,24.14254425,0.8914,23.25114425,0.867702714,"June 24, 1928 (1/3 cards say 1930)",1928,,,,,,1928,235,200,"San Juan, Friday Harbor",48.54748,-122.9941,
18,001339_28130,ala,-0.067539823,26.09620649,-0.4588,26.55500649,0.176003788,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
19,001339_28130,val,0.011867257,24.49746608,-0.1918,24.68926608,0.949069193,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
20,001339_28130,ile,-0.024238938,23.43457227,1.0028,22.43177227,0.043775945,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
21,001339_28130,nle,-0.428548673,11.49954867,-1.6064,13.10594867,3.276594726,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
22,001339_28130,pro,0.760619469,26.62771386,3.2712,23.35651386,1.228983862,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
23,001339_28130,thr,0.321318584,-10.69231858,-1.5674,-9.124918584,0.478852796,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
24,001339_28130,asp,0.778061947,18.81993805,-0.3166,19.13653805,0.852509237,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
25,001339_28130,ser,0.106725664,9.977274336,-1.2016,11.17887434,0.914198556,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
26,001339_28130,glu,0.051637168,24.18869617,0.8914,23.29729617,0.122871206,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
27,001339_28130,phe,-0.001911504,5.428244838,0.9116,4.516644838,0.642434692,"June 24, 1928 (new card says 1930)",1928,,,,,,1920,?,?,San Juan Friday Harbor,48.54748,-122.9941,
28,004994_39,ala,-0.146336283,26.81333628,-0.4588,27.27213628,0.220115879,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
29,004994_39,val,0.025712389,25.53162094,-0.1918,25.72342094,1.079613974,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
30,004994_39,leu,-0.130287611,24.18928761,-0.1874,24.37668761,0.074484898,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
31,004994_39,ile,-0.052517699,24.26085103,1.0028,23.25805103,0.22894832,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
32,004994_39,nle,-0.928522124,15.56418879,-1.6064,17.17058879,0.444513592,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
33,004994_39,pro,1.64800885,25.99732448,3.2712,22.72612448,0.481975449,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
34,004994_39,thr,0.696190265,-11.6725236,-1.5674,-10.1051236,1.148000581,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
35,004994_39,asp,1.685800885,18.42853245,-0.3166,18.74513245,2.157020244,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
36,004994_39,ser,0.231238938,13.57342773,-1.2016,14.77502773,2.864823264,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
37,004994_39,glu,0.111880531,25.74411947,0.8914,24.85271947,0.127659704,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
38,004994_39,phe,-0.004141593,6.96180826,0.9116,6.05020826,0.170294842,15-Jul-39,1939,,,,,,1930,226,187,"King, Redondo Beach",47.34787571,-122.3302701,
39,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
40,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
41,000755-2_29,ala,0.204672657,24.49599401,-0.879,25.37499401,0.15993853,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
42,000755-2_29,val,0.023286264,26.44504707,-0.613166667,27.05821374,0.351027539,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
43,000755-2_29,leu,0.894111111,21.95788889,-1.01425,22.97213889,0.144595989,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
44,000755-2_29,ile,-14.62444159,39.61810826,5.234666667,34.38344159,0.294730951,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
45,000755-2_29,nle,NA,NA,-2.004,NA,0.441366439,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
46,000755-2_29,glu,0.188806162,24.35419384,0.721666667,23.63252717,0.35797905,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
47,000755-2_29,phe,0.219794608,5.757872058,0.402833333,5.355038725,0.423178843,25-Oct-29,1929,,,,,,1920,188,160,"King Alki Point, West Seattle",47.58291,-122.4509,
48,004545_35,ala,0.092102696,22.62223064,-0.879,23.50123064,0.468632407,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
49,004545_35,val,0.010478819,24.39585451,-0.613166667,25.00902118,0.569203244,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
50,004545_35,leu,0.40235,20.14298333,-1.01425,21.15723333,0.368741554,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
51,004545_35,ile,-6.580998716,30.33266538,5.234666667,25.09799872,0.324213407,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
52,004545_35,nle,NA,NA,-2.004,NA,0.308130384,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
53,004545_35,pro,0.270543004,18.220457,-5.720166667,23.94062366,0.26620293,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
54,004545_35,thr,0.34435,-10.77368333,-2.25075,-8.522933333,0.678675426,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
55,004545_35,asp,0.614283333,19.45071667,5.641125,13.80959167,0.017088007,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
56,004545_35,ser,0.397870787,16.47879588,-11.00625,27.48504588,1.244109454,13-Apr-35,1935,,,,,,1930,144,113,Snohomish off Mukilteo,47.94655399,-122.3128478,
